Código,Utilização
25 36 397,"para a doen""a do cilcool e seus abusos"
99 61 553,"para curar toda a dependíncia do fumo Ñ tabaco e op""łes sem-"
91 582 7139,"para dependíncia de analg""sicos"
91 278 596,para pensamentos obsessivos sobre o controle da dor
92 367 9342,para fechar os receptores da porta da dor ligados ‹
40 50  666,para agorafobia
29 38 516,para ansiedade relacionada ao desempenho
11 66 767,"para ansiedade e medo de procedimentos m""dicos"
11 25 612,para ansiedade de hospitais e saoede em geral
33 49 586,"por ansiedade devido ‹ separa""ão entre mãe e ilho; por saudade"
64 07 991,"para roer unhas, arrancar cabelos e outros tipos de"
25 36 933,para transtorno de ansiedade generalizada (TAG)
53 14 80853,"para a trai""ão e as feridas da trai""ão"
99 61 378,"para consola""ão e conforto ‹ alma que sa a Mãe Divina pode dar"
116 116 1998,para apoio em caso de luto e perda
43 85 103,para aliviar e curar uma dor avassaladora
96 93 587,para incapacidade de aceitar a morte
88 75 369,"para completar a Transi""ão com gra""a e facilidade"
21 46 015,para a resposta psicolagica de 'congelamento' ao trauma quando
10 22 58 725 49633,para culpa e/ou vergonha
11 66 518,para hipervigil›ncia associada ao TEPT (Transtorno do estresse
12 31 511,"para dissocia""ão associada ao TEPT"
56 11 213,"para apagar memarias do que não "" certo para vocí; aquilo que"
10 23 519,"para catastroiza""ão"
11 11 115,para mitigar o choque e o terror que acompanham catcistrofes de
72 84 555,para ataques de p›nico
25 37 536,"para memarias dolorosas do passado, tanto conscientes como"
21 35 619,"para abandonar o apego ao que "" assustador (parar de ruminar e"
19 66 551,para ansiedade de falar em poeblico
55 16 987,"para prote""ão espiritual contra agressores (bullying)"
25 33 698,"para vitimas de violíncia dom""stica"
996 187,para aliviar a energia das panelinhas e o assassinato destrutivo
56 117 571,para aqueles que intimidam os outros serem preenchidos com
81 76 619,para diminuir a animosidade e a discardia
04 73 732,para ajudar a manter a compostura quando tudo parece estar lhe
11 96 888,para uma baixa autoestima se tornar uma autoimagem saudcivel
96 15 646,"para estudantes, empregados, pais e autônomos que suportam"
29 63 586,"para depressão em crian""as e adultos"
22 26 111,para depressão pedicitrica e adolescente
51 56 886,"para aumentar a motiva""ão onde hci pouca ou nenhuma"
15 28 051,"para situa""łes em que os pais 'empurram' os seus ilhos para se"
08 08 316,"para desmoraliza""ão ou perda de moral"
131 294 784 585,para que os marginalizados sociais sintam amor e apoio do
58 963 8114,"para acalmar um cora""ão dolorido"
443 792 854 61523,"para pensamentos, impulsos e idea""łes suicidas"
25 39 561 615,para esperar uma vida melhor em todos os sentidos e
92 03 179,para anorexia de todas as causas
25 39 579,"para transtorno bipolar, mania"
96 15 581,para transtorno de personalidade borderline
51 56 931,para quem se cortar ou ferir de alguma forma
64 07 991,"para roer unhas, arrancar cabelos e outros tipos de"
25 36 933,para transtorno de ansiedade generalizada (TAG)
97 96 533,para transtorno de personalidade narcisista
22 33 516,para desequilibrio de neurotransmissores
06 06 119,"para transtorno desaiador de oposi""ão (TOD)"
25 37 536,"para memarias dolorosas do passado, tanto conscientes como"
22 26 111,para depressão pedicitrica e adolescente
86 42 789,"para crian""as com distoerbios comportamentais extraordincirios"
16 612 485 97895,"para Transtorno do D""icit de Aten""ão e Hiperatividade"
13 31 413,para esquizofrenia
668 725 8114 98725 68898,6 621para acatisia aguda induzida por
99 69 158,para sentimentos de abandono
28 34 515,"para icar alerta enquanto estiver acordado at"" tarde no trabalho"
66 82 121,para raiva
55 65 569,para aqueles que tím problemas de controle da raiva e para
92 03 179,para anorexia de todas as causas
456 923 8484 79256,para ajudar a quebrar maus hcibitos
53 14 80853,"para a trai""ão e as feridas da trai""ão"
55 16 987,"para prote""ão espiritual contra valentłes (bullying)"
45 892 456 7478 69925,"para limpar emo""łes negativas"
45 32 246,"para conian""a"
99 61 378,"para consola""ão e conforto ‹ alma que sa a Mãe Divina pode dar"
11,2 1  2 2 2 p a r a  c o r a g e m
45 826 9994 5789,"para aumentar o ßuxo criativo e a inspira""ão"
33 72 413,para dislexia e outros distoerbios de aprendizagem
16 23 948,"para superar o caos, a confusão, a distra""ão e o atraso"
83 48 806,"para resistíncia, para perseverar, para correr a corrida para"
16 16 714,"para facilitar a adapta""ão ao que "" novo Ñ para abra""ar e acolher"
31 76 981,"para facilitar a interpreta""ão da din›mica social do grupo e como"
42 58 725,para medo
45 88 623,para foco
22 26 980,para foco e clareza mental
33 45 10101,para perdão
21 46 015,para a resposta psicolagica de 'congelamento' ao trauma quando
51 86 923,para aterramento
10 22 58 725 49633,para culpa e/ou vergonha
65 62 792,"para harmonia, perdão e resolu""ão apas conßito com outros"
25 67 993,para se divertir! e uma visão mais positiva
96 55 178,"para que a esperan""a ßua de vocí para os outros em um grupo,"
24 824 9625,"para aumentar a motiva""ão"
51 56 886,"para aumentar a motiva""ão onde hci pouca ou nenhuma"
89 76 548,para indecisão
23 65 189,"para dar passos ‹ frente quando hci hesita""ão tal qual uma"
80 80 561,"para a hesita""ão daqueles que esperam e se demoram para se"
56 11 213,"para apagar memarias do que não "" certo para vocí; aquilo que"
21 346 922,para cioemes
99 61 546,"para ajudar na perda de emprego e recupera""ão de emprego (para"
11 96 888,para baixa autoestima se tornar uma autoimagem saudcivel
64 07 991,"para roer unhas, arrancar cabelos e outros tipos de"
57 11 936,para pesadelos
96 15 646,"para estudantes, empregados, pais e autônomos que suportam"
72 84 555,para ataques de p›nico
29 37 651,"para desorganiza""ão crônica e procrastina""ão"
42 84 899,para maior capacidade de ser paciente
96 41 327,para paciíncia nas diiculdades
76 33 121,para pensamentos problemciticos
18 62 398,para ser mais proissional no comportamento e na perspectiva
19 66 551,para ansiedade de falar em poeblico
12 215 987 6412,para liberar o excesso de energia
56 11 926,para ajudar os pais cujos ilhos estão na adolescíncia a lidar com
22 21 568,"para dissipar o ressentimento e trocci-lo pela vibra""ão de paz"
1323 498 725,para reverter uma atitude ruim (transformar negatividade
84 72 167,para que o amor-praprio e a autoestima aumentem para um atimo
51 34 581,"para brilhar intensamente a sua luz, não importa o que esteja"
04 73 732,para ajudar a manter a compostura quando tudo parece estar lhe
13 13 514,para alivio do estresse/relaxamento
05 50 561,para acalmar o estresse
24 27 483,"para reiniciar ("" como apertar o botão ""reiniciar"" Ñ dci a vocí um"
25 39 561 615,para esperar uma vida melhor em todos os sentidos e
03 05 791,"para que tudo aconte""a da melhor forma e que tenhamos"
33 96 815,para bem-estar
21 21 817,para ter disponibilidade para enfrentar novos desaios e interesse
35 42 888,"para for""a de vontade"
73 75 766,"para que sua crian""a interior ferida receba a gra""a de comunicar"
96 13 756,"para atender transexuais, travestis e pessoas em situa""ão de"
44 70 831,"para aumentar o espirito de descoberta, aventura e entusiasmo"
22 33 586,para que os marginalizados sociais sintam o Amor e o apoio do
51 56 321,para aqueles que estão sobrecarregados e sentem 'tudo vindo em
32 485 7852,para prevenir e/ou liberar o apego emocional ‹s expressłes
16 36 893,"para reverter os efeitos da exposi""ão ‹ violíncia na midia,"
44 44 444,para despertar para todas as coisas angelicais
89 65 215,"para aceita""ão do Que ... Ñ sua contribui""ão para sua situa""ão de"
996 187,para aliviar a energia das panelinhas e o assassinato destrutivo
56 117 571,para aqueles que intimidam os outros serem preenchidos com
1323 498 725,para reverter uma atitude ruim (transformar negatividade
56 78 321,"para identiicar facilmente a assinatura energ""tica de outro"
65 62 792,"para harmonia, perdão e resolu""ão apas conßito com outros"
08 22 517,para experimentar felizes para sempre Ñ o seu inal pessoal e em
21 21 653,"para CONHECER os desejos do cora""ão, livre de pensamentos"
45 826 9994 5789,"para aumentar o ßuxo criativo e a inspira""ão"
45 892 456 7478 69925,"para limpar emo""łes negativas"
12 215 987 6412,para liberar o excesso de energia
22 21 568,"para dissipar o ressentimento e trocci-lo pela vibra""ão de paz"
25 19 876,para que os perdidos e socialmente isolados encontrem o seu
84 72 167,para que o amor-praprio e a autoestima aumentem para um atimo
58 963 8114,"para acalmar um cora""ão dolorido"
56 11 213,"para apagar memarias do que não "" certo para vocí; aquilo que"
24 824 9625,"para aumentar a motiva""ão"
23 65 189,"para dar passos ‹ frente quando hci hesita""ão tal qual uma"
51 34 581,"para brilhar intensamente a sua luz, não importa o que esteja"
99 25 881,para que as pessoas iquem tão cheias de amor e respeito por
14 72 896,para promover um senso de unidade com Tudo o Que ...
18 51 350,para experimentar a energia do mar quando se estci longe do
24 58 972,para melhorar os sintomas da fadiga crônica
51 56 886,"para aumentar a motiva""ão onde hci pouca ou nenhuma"
96 15 646,"para estudantes, empregados, pais e autônomos que suportam"
10 42 7896,para melhorar a qualidade do sono
11 21 495,para insônia de longa data
56 17 112,"para insônia situacional, devido a ruido, viagens, calor"
53 14 80853,"para a trai""ão e as feridas da trai""ão"
45 36 812,"para desesperan""a e desespero"
443 792 854 61523,"para pensamentos, impulsos e idea""łes suicidas"
55 69 872,"para pensamento suicida (idea""ão)"
51 56 938,para planos suicidas
51 51 517,por tentativa de suicidio
82 19 576,para vitimas de cyberbullying
55 16 987,"para prote""ão espiritual contra valentłes"
22 26 111,para depressão pedicitrica e adolescente
15 28 051,"para situa""łes em que os pais 'empurram' os seus ilhos para se"
81 87 591,para quem presenciou o suicidio ou descobriu o corpo
88 22 531,"para aqueles que são alvo de adio por serem ""diferentes"""
51 56 931,para quem se cortar ou ferir de alguma forma
22 33 586,para que os marginalizados sociais sintam o Amor e o apoio do
51 56 321,para aqueles que estão sobrecarregados e sentem 'tudo vindo em
33 89 847,"para otimizar a fun""ão das vias a""reas"
45 64 686,para alinhar e endireitar os dentes
42 12 993,para gengivite
42 66 953,para sangramento nas gengivas
35 41 553,para dor de dente
13 14 335,para alergias em geral
88 21 233,para lesłes por virus do herpes
22 55 732,para seios da face
56 23 899,"para inßama""ão do ouvido m""dio"
44 88 772,para faringite (dor de garganta)
52 18 913,para faringite por gotejamento pas-nasal com sinusite crônica
80 13 494,para amigdalite
51 86 256,para tumores da gl›ndula paratida
52 53 112,para paralisia das cordas vocais e nadulos das cordas vocais
12 66 523,para torcicolo
59 89 123,para sindrome do desiladeiro torcicico
46 19 551,para presbiacusia (perda auditiva com a idade)
88 33 421,para dureza auditiva e surdez
34 56 879,para Zumbido
77 78 177,para catarata do cristalino do olho
77 78 176,"para glaucoma, pressão alta dentro do olho"
51 60 641,"para degenera""ão macular"
04 96 512,para coloboma
42 37 346,"para irrita""ão ocular, especialmente aquela associada a dor de"
44 37 224,para conjuntivite
45 82 531,para 'olho rosa' Ñ conjuntivite grave e recorrente
13 78 887,"para ter""ol"
33 69 878,para lesłes oculares
00 77 106,para fadiga ocular
24 17 158,para hipermetropia (hipermetropia)
76 14 182,para miopia (miopia)
99 65 491,para visão deiciente e cegueira de todas as causas
29 37 853,para melhoria da visão
31 36 407,para ambliopia
25 22 36 581,"para insuiciíncia adrenal de longa dura""ão"
67 13 134,"para melhorar a fun""ão adrenal"
31 25 065,para diminuir a sindrome de Cushing e os efeitos secundcirios de
44 34 131,para diabetes e equilibrio do nivel de insulina
44 34 135,"para oelcera diab""tica/infec""ão dos p""s"
15 31 916,"para o pr""-diab""tico, para algu""m com risco muito alto de"
31 22 778,para emagrecer
25 65 993,para obesidade marbida e todas as suas sequelas
97 48 784,"para aumentar a fun""ão da hipaise"
93 19 162,"para coordenar, fortalecer e melhorar o eixo hipotcilamo-pituitciria"
15 24 191,"para regular a produ""ão do hormônio do crescimento na"
52 81 197,"para doen""a de Graves"
42 66 981,para tireoidite de Hashimoto
33 56 763,para c›ncer papilar de tireoide
86 86 694,"para regula""ão da gl›ndula tireoide"
25 11 216,para nadulos tireoidianos que foram biopsiados por agulha e
16 11 219,para aumento menor da tireoide
56 16 921,para testosterona baixa
81 63 957,para desequilibrio hormonal
11 23 526,para gota
55 65 971,para pH ideal do corpo humano
11 84 744,"para regula""ão da pressão arterial, para uso em pressłes altas ou"
88 63 292,para pressão alta (hipertensão)
98 88 119,para infarto do mioccirdio como primeira linha de tratamento a
33 59 674,para cardiomiopatia hipertraica
13 48 782,para arritmia cardiaca e distoerbio de ritmo com hemodin›mica
78 94 825,"para melhorar a fun""ão cardiovascular"
51 05 623,"para infec""ão de ferida esternal"
11  11,1 7 1 p a r a  a n e m i a  e  p a r a  u m  s a n g u e  m a i s  s a u d ci v e l
64 825 749,para aneurisma da aorta abdominal clinicamente estcivel e não
99 62 157,para veias dificeis e coleta de sangue
22 71 536,para hiperlipidemia
08 12 706,"para lipedema (distribui""ão anormal de gordura na parte inferior"
55 65 192,"para pernas inchadas, edema depressivel"
40 20 168,"para varizes, leves"
96 52 881,"para varizes, moderadas a graves"
11  11,1 7 1 p a r a  a n e m i a  e  p a r a  u m  s a n g u e  m a i s  s a u d ci v e l
40 69 997,para linfoma
51 61 987,para mieloma moeltiplo
91 89 319,para leucemia em geral
82 16 148,"para sindrome de dele""ão mielodisplcisica 5q"
45 16 192,para anemia perniciosa
99 62 157,para veias dificeis e coleta de sangue
69 78 55132,4 69para melhorar a contagem de glabulos brancos na
19 16 557,para Poerpura Trombocitopínica Idiopcitica (PTI)
84 72 723,para dependíncia (tabaco)
99 61 553,"para curar toda a dependíncia do fumo Ñ tabaco e op""łes sem-"
13 31 213,para alergias transmitidas pelo ar
31 27 459,para mal de altitude
21 22 413,paraAsma
53 12 798,para bronquite
15 51 600,"para displasia broncopulmonar do rec""m-nascido que """
43 54 565,para alergia a gatos
27 38 963,"para doen""a pulmonar obstrutiva crônica (DPOC)"
11 72 844,para aliviar a tosse
81 79 623,para aliviar a tosse causada por efeito colateral de medicamentos
52 48 194,para ibrose cistica
88 81 643,"para inßama""ão dos pulmłes"
72 64 892,para gripe
20 53 961,"para doen""a pulmonar intersticial"
33 89 847,"para otimizar a fun""ão das vias a""reas (trato respiratario superior"
87 65 423,para diiculdades respiratarias
25 56 551,para diminuir as sequelas da apneia obstrutiva do sono
56 19 826,para timoma (tumor da gl›ndula timo)
57 49 285,"para melhorar a fun""ão pulmonar (bronquiolos e parínquima"
25 19 632,"para infec""ão respirataria superior (ITRS)"
16 55 057,para feridas que não cicatrizam e/ou empiema
83 33 889,para nciuseas
83 41 783,para enjoo
86 21 510,para nciuseas e vômitos pas-operatarios (NVPO)
92 03 179,para anorexia de todas as causas
87 47 988,para hepatite de origem viral e outras causas
22 35 966,para hepatite C
56 59 327,"para h""rnia de hiato"
26 11 351,para figado gorduroso
81 52 931,para figado gorduroso que estci a caminho de causar cirrose Ñ
22 35 297,para cirrose hepcitica
25 36 591,"para varizes esofcigicas, ascite e outros sintomas de cirrose"
72 48 496,para c›ncer de figado primcirio Ñ carcinoma hepatocelular
45 39 373,para pancreatite e suas sequelas
64 47 196,para c›ncer de p›ncreas
46 99 156,para colangiocarcinoma
13 45 899,para dor de estômago
45 45 899,para diarreia
87 45 675,para diarreia muito forte
45 55 899,"para constipa""ão"
25 35 896,"para constipa""ão crônica e de longa dura""ão"
25 39 963,para c›ncer de calon
25 36 983,para c›ncer retal
42 53 899,para ins de equilibrio do intestino irritcivel
33 37 899,"para remo""ão de parasitas, vermes e tamb""m anexos et""ricos/"
35 87 225,para perda de apetite
31 22 778,para perda de peso
25 65 993,para obesidade marbida e todas as suas sequelas
12 36 115,"para obesidade em crian""as"
78 83 434,para hemorroidas
38 37 684,"para incha""o"
86 66 431,para ßatulíncia
25 59 963,"para fistulas ent""ricas do intestino para a bexiga, vagina, reto,"
27 55 362,para reßuxo gcistrico
38 97 143,"para doen""a celiaca de longa data"
46 11 615,"para doen""a celiaca de inicio recente"
77 74 321,para saoede digestiva
42 53 161,"para solu""os"
20 05 396,"para doen""a de Crohn"
48 69 117,para Colite Ulcerativa
56 59 853,para pessoas que sofrem de dor ou nciusea apas cirurgia no
25 19 831,"para pessoas com ostomia terem for""a e uma perspectiva"
14 82 825,para aliviar calicas estomacais
56 72 517,"para melhorar a fun""ão da vesicula biliar"
56 78 917,"para ataque de vesicula biliar (colecistite) e vesicula biliar doen""a"
52 82 698,para ganhar peso
15 73 991,para diverticulose
59 892 345 78122,para Colite por Clostridium Dificile
40 22 135,para um auxilio adicional com apendicite que estci sendo tratada
15 35 796,"para oelcera p""ptica"
16 18 215,"para h""rnia simples que "" facilmente reduzida"
68 43 833,para ccilculos renais
63 34 831,"para pielite, inßama""ão da pelve renal"
76 42 688,"para refor""o da fun""ão renal"
87 33 478,"para inßama""ão da bexiga"
25 26 332,para cistite intersticial
20 02 936,"para aqueles que estão em terapia de substitui""ão renal Ñ ambos"
25 19 831,"para pessoas com ostomia terem for""a e uma perspectiva"
25 37 353,para hipertroia prostcitica benigna
93 65 897,"para doen""a renal policistica"
84 93 456,"para doen""a renal crônica"
35 47 375,"para infec""ão do trato urincirio (ITU)"
27 42 363,para glomerulonefrite aguda
14 484 578 96231,"para doen""a renal em estcigio terminal (DRT)"
55 63 156,para c›ncer de bexiga
78 22 938,para c›ncer renal
11 12 121,para o parto
56 11 518,para infertilidade (se não estiver no Contrato de Vida)
11 32 899,"para sintomas de menstrua""ão, incha""o, TPM, dor"
22 16 911,para fraqueza menstrual
31 31 798,"pr""-menopausa, perimenopausa e problemas da menopausa"
56 11 235,para endometriose (grave)
83 83 456,"para cistos ovarianos de todos os tipos, desde simples ou"
88 21 233,para o virus do herpes
38 31 418,"para remo""ão de verrugas"
56 22 161,"para doen""a dos ovcirios policisticos, em geral"
25 38 576,para c›ncer de ovcirio
56 93 787,para c›ncer de ovcirio metastcitico
79 37 854,para c›ncer de mama
23 42 197,"para infec""ão por fungos"
29 35 531,c›ncer uterinoÑendometrial
92 96 144,para c›ncer cervical
42 21 14444,"para aumentar a lacta""ão (somente se estiver"
55 16 112,"para ajudar os beb""s prematuros a prosperar se estiver no plano"
15 51 600,"para displasia broncopulmonar do rec""m-nascido que """
23 46 721,"para aborto espont›neo, morte fetal e perda da gravidez Ñ este"
55 81 766,para prolapso uterino ou atonia uterina no parto
01 22 427,para cistocele e retocele de nivel de gravidade leve a moderada
88 21 233,para o virus do herpes
38 31 41,8
25 37 353,para hipertroia prostcitica benigna
42 56 102,para c›ncer de prastata
56 16 921,para testosterona baixa
56 92 556,para pínis enterrado
56 11 291,para seminoma (tumor seminomatoso)
16 18 215,"para h""rnia simples que "" facilmente reduzida"
34 41 323,para artrite e artrose
26 51 329,"para artrite Ñ doen""a articular degenerativa (DJD)"
53 23 411,para sarcaide equino (não tenho certeza se isso se aplica a
83 73 879,"para afec""łes reumciticas"
76 18 296,para artrite reumataide
43 14 223,"para inßama""ão geral"
35 31 223,"para locais purulentos de inßama""ão"
44 34 135,"para oelcera diab""tica/infec""ão dos p""s"
33 45 634,para danos celulares de qualquer tipo
44 57 678,"para cura de fraturas expostas quando a cirurgia não "" disponivel"
11 96 881,para iniciar a cura de fraturas fechadas quando vocí deve esperar
78 43 149,para entorse
29 58 321,para displasia congínita do quadril
86 47 890,para ossos que estão cicatrizando mal
57 43 868,para alinhar e endireitar a coluna
72 82 145,"para condi""łes causadas pela presen""a de v""rtebras extras"
53 84 992,para ruptura do Ligamento Cruzado Anterior (LCA)
74 99 845,para menisco rompido no joelho
72 52 594,"para restaurar a for""a de preensão (perda de preensão nas mãos)"
17 16 911,para dor no ombro em geral
55 35 796,para sindrome do toenel do carpo
95 13 332,para sindrome do toenel do carpo que não responde a 55 35 796
96 08 126,para fascite plantar
88 45 363,"para moesculos doloridos, especialmente apas o exercicio"
13 81 478,para auxiliar no relaxamento de moesculos rigidos
13 87 494,para aliviar cãibras nas pernas
22 36 991,para atroia
67 15 001,para amiloidose primciria
33 14 871,para psoriase
20 06 391,para artrite psoricitica
81 74 311,para eczema em geral
95 66 331,para granulomatose de Wegener
56 15 327,para sindrome da fadiga crônica
24 58 972,para melhorar os sintomas da fadiga crônica
52 89 134,para loepus
19 77 897,"para loepus que "" diagnosticado precocemente Ñ para que não"
52 81 197,"para doen""a de Graves"
42 66 981,para Tireoidite de Hashimoto
45 96 151,para esclerose moeltipla em geral
19 86 116,para esclerose moeltipla recorrente e remitente
57 56 931,para miastenia gravis
86 11 105,"para pínigo vulgar, pínigo foliciceo, pínigo paraneoplcisico"
29 89 596 125,para dor de nervo comprimido (geral)
25 69 12 58713,para dor no nervo ulnar
59 72 81 5534921,para dor no nervo vago
55 35 796,para sindrome do toenel do carpo
95 13 332,para sindrome do toenel do carpo que não responde a 55 35 796
76 76 893,para ibromialgia
16 42 647,"para ibromialgia misturada com outras condi""łes autoimunes"
55 56 157,"para doen""a de Morgelloan"
91 21 6798 52 69,para transtorno de dor paroxistica extrema
33 45 634,para danos celulares de qualquer tipo
43 14 223,"para inßama""ão geral"
35 31 223,"para locais purulentos de inßama""ão"
38 89 332,"para redu""ão da febre"
20 02 351,"para febre em crian""as"
17 84 292,"para redu""ão da febre em adultos"
03 16 246,para celulite aguda (a ser aplicada durante a procura por
59 892 345 78122,para Colite por Clostridium Dificile
44 34 135,"para oelcera diab""tica/infec""ão dos p""s"
16 99 156,para leptospirose
25 37 661,para MRSA (Staphylococcus aureus resistente ‹ meticilina)
57 49 525,para efeito antimicrobiano
45 82 531,para 'olho rosa' Ñ conjuntivite grave e recorrente
86 21 516,para febre Q
89 56 997,"para acelerar a recupera""ão da faringite estreptocacica com"
51 26 501,para micetoma (incluindo actinomicetos e eumicetomas)
51 26 501,para micetoma (incluindo actinomicetos e eumicetomas)
16 85 973,para Dengue
23 31 878,para varicela
86 42 789,"para condi""łes e doen""as tipicas da inf›ncia (ver aviso legal)"
21 79 865,para aliviar os sintomas do resfriado para que vocí possa
88 21 233,para o virus do herpes
00 10 0010,para HIV (virus da imunodeiciíncia humana)
64 32 179,para mononucleose (e virus Epstein-Barr)
11 89 876,"para infec""ão bacteriana"
55 76 392,para diminuir a gravidade deste surto de sarampo e de outros
38 31 418,"para remo""ão de verrugas"
55 65 792,para raiva em humanos e animais quando não hci tratamento
21 798 21 69542,"para infec""ão por Giardia (giardiase)"
25 79 512,para sepse
99 61 542,"para choque s""ptico/SDRA"
14 44 338,"para todos os tipos de c›ncer, em geral"
33 45 634,para danos celulares de qualquer tipo
12 56 903,para curar DNA
19 55 601,para curar o c›ncer em todas as suas formas
55 63 156,para c›ncer de bexiga
79 37 854,para c›ncer de mama
16 53 111,"para tumores cerebrais em geral (tumores primcirios, propaga""ão"
92 96 144,para c›ncer cervical
46 99 156,para colangiocarcinoma
81 01 952,para tumor estromal gastrointestinal (GIST)
25 39 963,para c›ncer de calon
25 36 983,para c›ncer retal
22 96 853,"para doen""a de Hodgkin"
78 22 938,para c›ncer renal
91 89 319,para leucemia em geral
82 16 148,"para sindrome de dele""ão mielodisplcisica 5q"
40 69 997,para linfoma
25 38 576,para c›ncer de ovcirio
11 47 382,"para carcinoma de c""lulas de Merkel"
56 93 787,para c›ncer de ovcirio metastcitico
64 47 196,para c›ncer de p›ncreas
51 86 256,para tumores da gl›ndula paratida
29 35 531,para c›ncer uterinoÑendometrial
25 67 983,para sarcoma
25 36 573,"para c›ncer de pele de c""lulas escamosas"
91 87 225,"para c›ncer de c""lulas escamosas invasivo"
56 19 826,para timoma (tumor da gl›ndula timo)
96 97 521,para dor e sofrimento do c›ncer Ñ para acalmar e auxiliar
77 53 696,"para diiculdades respiratarias quando o c›ncer estci avan""ado Ñ"
31 25 065,para diminuir a sindrome de Cushing e os efeitos secundcirios de
89 78 211,para linfedema
51 66 813,"para proctite por radia""ão"
15 62 556,"para dignidade e consola""ão com a progressão de uma doen""a"
96 93 587,por incapacidade de aceitar a morte
88 75 369,"para completar a Transi""ão com gra""a e facilidade"
12 46 861,para luto por aqueles que icaram para trcis
25 19 831,"para pessoas com ostomia terem for""a e uma perspectiva"
11 31 561,"para aqueles que estão em nega""ão por uma condi""ão m""dica"
92 03 179,para anorexia de todas as causas
44 56 789,"paracicatriza""ão de feridas abertas (escreva no ar acima da"
33 78 133,para cura de lesłes graves no abdômen quando a cirurgia não
44 57 678,para cura de fraturas expostas quando a cirurgia não estci
78 43 149,para entorse
15 01 777,para hemostasia em hemorragia (enquanto busca atendimento
55 56 888,"para choque hemodin›mico, tanto compensado quanto"
19 19 311,"para queimaduras, tamb""m queimaduras solares"
18 19 811,"para primeiros socorros para insola""ão, juntamente com outros"
33 14 993,"para insola""ão"
38 16 751,"para apoiar a toler›ncia ao calor, desde que haja bastante"
56 51 215,para facilitar em emergíncias ciroergicas; que toda a cura serci
72 10 361,"para um curso anest""sico tranquilo e estcivel, tendo um opera""ão"
25 36 897,"para dor no local da cirurgia apas a cicatriza""ão completa"
31 27 459,para mal de altitude
15 36 896,para aliviar o efeito no corpo de estar em altitude elevada/
25 33 577,para quando vocí se machuca e dai Ñ trauma contundente leve
20 51 981,para aqueles que são propensos a acidentes
13 81 478,para auxiliar no relaxamento de moesculos rigidos
13 87 494,para aliviar cãibras nas pernas
89 912 573,para o desconforto associado ao efeito chicote apas lesão
81 21 596,"para aumentar a ßexibilidade e a for""a muscular"
69 25 987,para aumentar a amplitude de movimento (ROM)
21 59 687,"para aumentar a propriocep""ão e estabilizar a marcha"
21 79 721,para diminuir a dor fantasma devido ‹ perda de membros
21 89 233,"para aliviar dores prot""ticas"
29 69 589,"para aumentar a mobilidade com um membro prot""tico e tornar o"
